	City	Cloudiness	Country	Date	Humidity	Lat	Lng	Max Temp	Wind Speed
68	Kapaa	100	US	1673845626	82	22.0752	-159.319	75.52	10.36
69	Mount Gambier	2	AU	1673845626	28	-37.8333	140.7667	81.1	9.06
70	Mapiripán	86	CO	1673845627	74	2.8892	-72.1256	74.39	4.74
71	Iqaluit	20	CA	1673845627	69	63.7506	-68.5145	-20.47	4.61
72	Pimentel	75	PE	1673845627	73	-6.8367	-79.9342	70.09	10.36
73	Hōfu	40	JP	1673845628	66	34.05	131.5667	53.46	9.22
74	Carnarvon	0	AU	1673845529	57	-24.8667	113.6333	80.51	21.7
75	Bend	0	US	1673845529	71	44.0582	-121.3153	37.13	10.36
76	Taoudenni	0	ML	1673845629	30	22.6783	-3.9836	59.29	11.34
77	Shirokiy	61	RU	1673845629	91	49.758	129.523	-10.95	3.76
78	Ulaangom	85	MN	1673845630	94	49.9811	92.0667	-12.12	2.35
79	Santa Fe	3	AR	1673845485	74	-31.6333	-60.7	79.02	4.7
80	Meulaboh	64	ID	1673845632	67	4.1363	96.1285	84.22	5.77
81	Hofn	100	IS	1673845633	59	64.2539	-15.2082	24.67	20.87
82	Tiksi	100	RU	1673845633	100	71.6872	128.8694	-29.96	5.1
83	Qaanaaq	24	GL	1673845634	56	77.484	-69.3632	-7.67	6.51
84	Kaitangata	18	NZ	1673845634	57	-46.2817	169.8464	71.04	7.99
85	Vila Velha	20	BR	1673845634	91	-20.3297	-40.2925	75.15	3.44
86	Jenbach	96	AT	1673845635	99	47.4013	11.7406	24.46	3.87
87	Nouakchott	9	MR	1673845635	31	18.0858	-15.9785	60.73	13.85
88	Puksoozero	100	RU	1673845636	93	62.5903	40.6066	25.99	14.2
89	Ilulissat	100	GL	1673845636	79	69.2167	-51.1	10.42	16.11
90	Frontera	4	MX	1673845637	45	26.9333	-101.45	66.33	0.38
91	Kabanjahe	99	ID	1673845637	85	3.1001	98.4908	70.39	3.6
92	Mukhen	99	RU	1673845638	81	48.1	136.1	-2.83	9.86
93	Araceli	95	PH	1673845638	79	10.5529	119.9913	80.28	8.21
94	General Roca	1	AR	1673845639	27	-39.0333	-67.5833	72.63	13.24
95	Srednekolymsk	76	RU	1673845639	99	67.45	153.6833	-44.64	6.64
96	Baykit	98	RU	1673845640	100	61.67	96.37	-28.62	2.21
97	Bilibino	92	RU	1673845640	95	68.0546	166.4372	-24.32	6.53
98	Salinópolis	100	BR	1673845641	90	-0.6136	-47.3561	74.55	1.72
99	Nome	100	US	1673845643	79	64.5011	-165.4064	15.87	14.97
100	Butaritari	91	KI	1673845643	78	3.0707	172.7902	81.14	10.78
101	Burlington	0	US	1673845579	58	39.8835	-74.6413	32.83	9.22
102	San Cristobal	52	VE	1673845644	95	7.7669	-72.225	66.38	2.13
103	Redmond	100	US	1673845425	92	47.674	-122.1215	46.51	7.0
104	Ostrovnoy	100	RU	1673845644	86	68.0531	39.5131	32.29	25.79
105	Moranbah	100	AU	1673845645	97	-22.0016	148.0466	71.55	24.14
106	Port Alfred	99	ZA	1673845645	88	-33.5906	26.891	72.18	1.99
107	Iquique	1	CL	1673845646	79	-20.2208	-70.1431	66.24	1.77
108	Kang	0	BW	1673845646	53	-23.6752	22.7876	73.15	10.51
109	Progreso	0	MX	1673845647	75	21.2833	-89.6667	65.1	14.38
110	Golden Gate	0	US	1673845647	91	26.1879	-81.6951	51.98	0.0
111	Te Anau	19	NZ	1673845648	43	-45.4167	167.7167	72.95	8.21
112	Avera	1	US	1673845648	53	33.194	-82.5271	34.38	3.91
113	Ngunguru	15	NZ	1673845649	73	-35.6167	174.5	66.67	15.1
114	Pisco	0	PE	1673845649	83	-13.7	-76.2167	68.05	3.44
115	Fortuna	20	US	1673845650	96	40.5982	-124.1573	44.35	8.05
116	Dubti	1	ET	1673845650	69	11.7361	41.0853	72.66	8.12
117	Bethel	100	US	1673845451	59	41.3712	-73.414	34.2	12.66
118	Thompson	100	CA	1673845651	96	55.7435	-97.8558	8.85	3.6
119	Ballangen	75	NO	1673845651	79	68.3428	16.8315	25.07	2.3
120	Haines Junction	100	CA	1673845652	97	60.7522	-137.5108	22.15	1.54
121	Węgrów	93	PL	1673845652	91	52.3995	22.0163	34.92	10.22
122	Shunyi	0	CN	1673845653	29	40.125	116.6453	30.15	6.71
123	Pathein	15	MM	1673845653	34	16.7833	94.7333	85.37	8.79
124	Tazovsky	99	RU	1673845653	95	67.4667	78.7	-11.78	13.44
125	Malīhābād	3	IN	1673845654	33	26.9167	80.7167	55.31	4.9
126	Bamnet Narong	3	TH	1673845654	42	15.4992	101.6897	84.56	10.78
127	Shingū	82	JP	1673845655	58	33.7333	135.9833	54.97	7.99
128	Ilovka	95	RU	1673845655	97	50.7053	38.637	22.01	5.28
129	Norman Wells	95	CA	1673845656	98	65.282	-126.8329	-21.24	2.66
130	Mindelo	88	CV	1673845656	75	16.8901	-24.9804	71.15	15.84
131	Saint-Philippe	63	RE	1673845657	81	-21.3585	55.7679	85.59	13.73
132	Faya	6	SA	1673845657	64	18.3851	42.4509	54.12	1.63
133	Fort Frances	100	CA	1673845658	82	48.5999	-93.4003	32.16	5.01
134	Clyde River	100	CA	1673845403	71	70.4692	-68.5914	-7.37	14.97
135	Makakilo City	75	US	1673845658	75	21.3469	-158.0858	74.01	3.44
136	Balagon	68	PH	1673845659	85	8.0063	123.2396	76.24	5.21
137	Grindavik	0	IS	1673845659	58	63.8424	-22.4338	23.47	16.11
138	Sitka	100	US	1673845660	87	57.0531	-135.33	42.69	0.0
139	Lewistown	0	US	1673845660	59	40.5992	-77.5714	31.8	0.0
140	Kargil	64	IN	1673845661	88	34.5667	76.1	-11.15	1.03
141	Hithadhoo	95	MV	1673845661	67	-0.6	73.0833	79.86	7.16
142	Holly Hill	0	US	1673845661	100	29.2436	-81.0376	48.09	3.44
143	Ponta do Sol	55	PT	1673845662	77	32.6667	-17.1	64.0	7.34
144	Beira	100	MZ	1673845663	84	-19.8436	34.8389	78.69	2.93
145	Coyhaique	0	CL	1673845663	66	-45.5752	-72.0662	50.61	2.3
146	São Filipe	88	CV	1673845663	70	14.8961	-24.4956	74.48	4.61
147	Moyale	8	KE	1673845364	40	3.5167	39.0584	72.09	12.86
148	Scarborough	100	GB	1673845375	89	54.2797	-0.4044	36.91	1.01
149	Ola	100	RU	1673845665	97	59.5833	151.2833	-8.86	7.36
150	San Jose	100	US	1673845469	90	37.3394	-121.895	48.34	8.05
151	Sakakah	0	SA	1673845666	84	29.9697	40.2064	46.11	8.03
152	Bang Rakam	70	TH	1673845666	42	16.7585	100.1174	89.04	2.89
153	Bengkulu	48	ID	1673845667	66	-3.8004	102.2655	83.16	7.23
154	Batagay-Alyta	100	RU	1673845668	98	67.8006	130.4114	-34.49	3.78
155	Yashkul'	100	RU	1673845668	68	46.1711	45.3435	29.62	11.5
156	Klaksvík	100	FO	1673845669	90	62.2266	-6.589	34.72	29.01
157	Lebu	98	CL	1673845669	86	-37.6167	-73.65	55.22	19.44
158	Nabire	100	ID	1673845670	68	-3.3667	135.4833	83.95	4.12
159	Namatanai	86	PG	1673845670	69	-3.6667	152.4333	84.65	7.34
160	Hobyo	95	SO	1673845670	60	5.3505	48.5268	78.89	20.02
161	Kahului	40	US	1673845371	84	20.8947	-156.47	76.84	5.99
162	Ancud	71	CL	1673845671	88	-41.8697	-73.8203	48.63	4.83
163	Hong Kong	85	HK	1673845640	72	22.2855	114.1577	55.33	10.0
164	Port Lincoln	30	AU	1673845671	50	-34.7333	135.8667	76.89	12.53
165	Oddur	10	SO	1673845672	54	4.1213	43.8894	71.6	23.42
166	Touros	100	BR	1673845673	76	-5.1989	-35.4608	78.24	10.38
167	Sinnamary	98	GF	1673845673	90	5.3833	-52.95	74.08	5.5
168	Ikalamavony	11	MG	1673845674	73	-21.15	46.5833	69.46	8.03
169	Richards Bay	8	ZA	1673845674	81	-28.783	32.0377	76.01	5.73
170	Dickinson	100	US	1673845556	77	29.4608	-95.0513	70.02	16.11
171	Flin Flon	94	CA	1673845675	100	54.7682	-101.865	-2.54	3.13
172	Lukulu	100	ZM	1673845675	96	-14.3707	23.242	65.35	3.29
173	Mossamedes	100	AO	1673845676	81	-15.1961	12.1522	72.28	1.39
174	Murgab	27	TM	1673845676	66	37.4966	61.9714	18.55	11.14
175	Dalby	100	AU	1673845676	67	-27.1833	151.2667	74.79	17.13
176	Eyl	48	SO	1673845677	57	7.9803	49.8164	78.42	20.11
177	Payette	75	US	1673845677	81	44.0782	-116.9338	41.43	4.61
178	Kalmunai	66	LK	1673845678	79	7.4167	81.8167	79.74	8.84
179	Vestmannaeyjar	1	IS	1673845678	65	63.4427	-20.2734	23.41	9.31
180	Iranshahr	0	IR	1673845679	34	27.2025	60.6848	48.54	6.91
181	Port Shepstone	86	ZA	1673845679	89	-30.7414	30.455	75.92	0.92
182	Burnie	24	AU	1673845680	65	-41.0667	145.9167	65.95	11.83
183	Souillac	50	MU	1673845680	68	-20.5167	57.5167	79.9	16.93
184	Alofi	76	NU	1673845681	65	-19.0595	-169.9187	79.14	4.72
185	São João da Barra	57	BR	1673845681	90	-21.6403	-41.0511	74.34	15.19
186	Cabo San Lucas	47	MX	1673845682	62	22.8909	-109.9124	67.3	8.72
187	Constitución	60	CL	1673845682	77	-35.3333	-72.4167	55.9	11.21
188	Upernavik	100	GL	1673845683	80	72.7868	-56.1549	5.25	9.33
189	Mount Isa	75	AU	1673845684	48	-20.7333	139.5	87.57	9.22
190	Sangar	100	RU	1673845684	92	63.9242	127.4739	-48.51	3.38
191	Atambua	99	ID	1673845685	67	-9.1061	124.8925	82.18	4.5
192	Puerto Ayora	21	EC	1673845686	97	-0.7393	-90.3518	74.55	6.02
193	Chalmette	75	US	1673845686	85	29.9427	-89.9634	57.0	6.91
194	Bhindār	6	IN	1673845687	20	24.5	74.1833	55.65	7.34
195	Esperance	100	AU	1673845687	78	-33.8667	121.9	68.29	25.5
196	Acapulco de Juárez	40	MX	1673845676	78	16.8634	-99.8901	78.62	6.91
197	Yangi Marg`ilon	3	UZ	1673845689	73	40.4272	71.7189	18.32	2.3
198	Nanortalik	100	GL	1673845689	64	60.1432	-45.2371	15.87	42.01
199	Toguchin	100	RU	1673845690	89	55.2353	84.3858	10.42	17.13
200	Kimbe	85	PG	1673845690	69	-5.5502	150.1429	85.6	7.27
201	Longyearbyen	75	SJ	1673845691	73	78.2186	15.6401	19.24	21.85
202	Kondinskoye	89	RU	1673845691	87	59.6481	67.41	15.76	15.7
203	Severo-Kuril'sk	100	RU	1673845692	78	50.6789	156.125	17.49	22.79
204	Bonavista	100	CA	1673845692	96	48.6499	-53.1147	31.69	20.11
205	Nemuro	100	JP	1673845693	93	43.3236	145.575	28.81	19.69
206	Batemans Bay	77	AU	1673845693	65	-35.7167	150.1833	74.1	8.57
207	Dawei	5	MM	1673845694	49	14.0833	98.2	83.44	5.7
208	Tambovka	66	RU	1673845694	93	50.0969	128.0489	-12.06	4.79
209	Lesnyye Polyany	100	RU	1673845695	94	55.9667	37.8667	25.02	12.64
210	Cayenne	75	GF	1673845696	94	4.9333	-52.3333	71.64	0.0
211	Ntungamo	81	UG	1673845696	84	-0.8833	29.65	64.04	2.55
212	Sovetskiy	28	RU	1673845697	86	61.3614	63.5842	14.32	9.89
213	Yar-Sale	69	RU	1673845697	98	66.8333	70.8333	-0.58	7.72
214	Lavrentiya	99	RU	1673845698	87	65.5833	-171.0	-6.41	13.22
215	Philadelphia	0	US	1673845436	57	39.9523	-75.1638	32.38	9.22
216	Swan River	87	CA	1673845699	98	52.1058	-101.2676	4.59	0.43
217	Tiarei	100	PF	1673845699	79	-17.5333	-149.3333	77.0	10.11
218	Bariloche	43	AR	1673845556	64	-41.1456	-71.3082	49.24	4.7
219	Wau	53	SS	1673845700	30	7.7029	27.9953	70.43	4.99
220	Isangel	73	VU	1673845700	72	-19.55	169.2667	81.77	10.96
221	Alice Springs	40	AU	1673845701	31	-23.7	133.8833	94.55	14.97
222	Tsurugi-asahimachi	100	JP	1673845702	87	36.45	136.6333	39.31	11.77
223	Kurumkan	99	RU	1673845702	77	54.3	110.3	3.06	4.05
224	Talnakh	13	RU	1673845703	89	69.4865	88.3972	-35.57	5.01
225	Panama City	33	PA	1673845682	83	8.9936	-79.5197	77.29	5.23
226	Provideniya	100	RU	1673845703	82	64.3833	-173.3	3.11	16.64
227	Yellowknife	100	CA	1673845704	99	62.456	-114.3525	-10.34	3.31
228	Novy Urengoy	97	RU	1673845705	98	66.0833	76.6333	-2.33	9.06
229	Harindānga	0	IN	1673845705	46	22.0383	88.3214	76.1	7.63
230	Laguna	100	US	1673845706	92	38.421	-121.4238	48.76	8.05
231	Mar del Plata	38	AR	1673845418	91	-38.0023	-57.5575	68.09	5.01
232	Thunder Bay	62	CA	1673845658	95	48.4001	-89.3168	25.68	4.47
233	Datong	2	CN	1673845707	40	40.0936	113.2914	18.34	12.68
234	Berlare	98	BE	1673845707	87	51.0364	3.9817	43.25	19.22
235	San Jerónimo	100	PE	1673845708	83	-11.9472	-75.2829	49.77	2.75
236	Atar	3	MR	1673845491	20	20.5169	-13.0499	64.85	8.23
237	Broome	100	US	1673845708	87	42.2506	-75.833	21.7	8.05
238	Saskylakh	81	RU	1673845709	100	71.9167	114.0833	-45.18	5.5
239	Peniche	100	PT	1673845709	83	39.3558	-9.3811	57.11	25.52
240	Kalabo	100	ZM	1673845710	97	-14.97	22.6814	65.48	3.74
241	Jagdalpur	0	IN	1673845710	32	19.0667	82.0333	79.02	2.44
242	Kiryat Gat	42	IL	1673845684	100	31.61	34.7642	52.39	6.13
243	Shache	96	CN	1673845711	88	38.4167	77.2406	7.2	0.69
244	Yulara	2	AU	1673845712	16	-25.2406	130.9889	99.01	13.24
245	Manacapuru	99	BR	1673845712	92	-3.2997	-60.6206	73.42	3.15
246	Bambous Virieux	32	MU	1673845714	70	-20.3428	57.7575	81.21	16.58
247	Merritt Island	0	US	1673845714	81	28.5392	-80.672	46.4	3.44
248	Itupiranga	100	BR	1673845715	98	-5.1347	-49.3267	73.72	3.29
249	Kosonsoy	0	UZ	1673845715	57	41.2561	71.5508	7.36	2.42
250	Uttaradit	19	TH	1673845716	22	17.6667	100.5	86.92	2.04
251	Coronado	100	US	1673845477	94	32.6859	-117.1831	55.47	5.75
252	Pandan	100	PH	1673845717	87	14.0453	124.1694	78.93	12.39
253	Botlikh	2	RU	1673845717	64	42.6444	46.2297	32.38	4.36
254	Tortolì	56	IT	1673845718	76	39.9256	9.6572	52.23	7.94
255	Khatanga	52	RU	1673845719	99	71.9667	102.5	-52.47	4.18
256	Mahébourg	33	MU	1673845719	69	-20.4081	57.7	81.25	16.87
257	Roald	75	NO	1673845719	87	62.5833	6.1333	39.76	17.27
258	Shevchenkove	86	UA	1673845720	99	49.6959	37.1735	18.12	2.1
259	Puerto Ayacucho	81	VE	1673845721	79	5.6639	-67.6236	75.7	2.15
260	Coos Bay	40	US	1673845721	99	43.3665	-124.2179	44.92	6.91
261	Qeshm	1	IR	1673845721	36	26.9581	56.2719	57.07	6.15
262	Pucara	80	PE	1673845722	63	-15.9803	-71.4606	41.65	0.65
263	La Santisima Trinidad	97	BO	1673845722	97	-14.8333	-64.9	71.89	2.48
264	Syracuse	9	IT	1673845591	76	37.0881	15.2792	49.37	12.12
265	Pavlodar	0	KZ	1673845723	67	52.3	76.95	12.0	15.66
266	Suntar	89	RU	1673845724	96	62.1444	117.6319	-55.32	1.1
267	Chui	0	UY	1673845724	82	-33.6971	-53.4616	64.02	6.08
268	Flinders	92	AU	1673845724	64	-34.5833	150.8552	80.06	7.99
269	Utete	100	TZ	1673845725	94	-7.986	38.758	75.02	1.77
270	Dumas	0	US	1673845725	40	35.8656	-101.9732	51.53	23.02
271	Amnat Charoen	0	TH	1673845726	45	15.9167	104.75	83.97	14.94
272	Kabinda	100	CD	1673845726	96	-6.1333	24.4833	65.84	2.28
273	Dubbo	4	AU	1673845727	29	-32.25	148.6167	93.33	11.5
274	High Level	100	CA	1673845727	92	58.5169	-117.136	3.31	2.3
275	Marrakesh	19	MA	1673845728	81	31.6315	-8.0083	50.07	4.61
276	Benghazi	95	LY	1673845728	60	32.1167	20.0667	60.94	13.09
277	Agde	100	FR	1673845729	81	43.3108	3.4758	49.95	7.0
278	Voyvozh	100	RU	1673845729	93	62.892	54.9635	17.87	10.09
279	Tromsø	20	NO	1673845729	74	69.6496	18.957	26.38	2.3
280	Mount Darwin	86	ZW	1673845730	89	-16.7725	31.5838	68.11	3.53
281	Severobaykal'sk	95	RU	1673845730	70	55.65	109.3167	2.97	6.24
282	Huarmey	100	PE	1673845731	81	-10.0681	-78.1522	69.04	4.63
283	Barkhan	0	PK	1673845731	13	29.8977	69.5256	47.35	2.62
284	Dongobesh	82	TZ	1673845731	70	-4.0667	35.3833	60.28	2.55
285	Walvis Bay	99	NA	1673845732	88	-22.9575	14.5053	67.08	2.46
286	Liverpool	100	GB	1673845601	94	53.4106	-2.9779	38.43	9.22
287	Iquitos	75	PE	1673845732	88	-3.7481	-73.2472	77.04	3.44
288	Sebeta	9	ET	1673845733	70	8.9167	38.6167	55.44	3.29
289	Lensk	98	RU	1673845733	94	60.7253	114.9278	-45.53	1.99
290	Avarua	75	CK	1673845734	73	-21.2078	-159.775	77.05	1.14
291	Valparaíso	0	CL	1673845530	100	-33.0393	-71.6273	61.48	8.05
292	Gboko	63	NG	1673845734	24	7.3179	8.9951	70.45	10.02
293	Redcar	100	GB	1673845735	70	54.6166	-1.06	37.36	4.0
294	Darnah	63	LY	1673845735	69	32.767	22.6367	59.22	20.54
295	Río Gallegos	100	AR	1673845736	41	-51.6226	-69.2181	58.41	26.13
296	Magrath	100	CA	1673845737	92	49.4167	-112.8686	25.95	4.43
297	Nanning	100	CN	1673845737	50	22.8167	108.3167	47.34	5.28
298	Kirensk	100	RU	1673845738	90	57.7853	108.1119	-10.7	2.55
299	Paamiut	100	GL	1673845738	75	61.994	-49.6678	11.44	19.95
300	Esim	24	GH	1673845739	85	4.8699	-2.2405	77.34	2.55
301	Saldanha	3	ZA	1673845739	82	-33.0117	17.9442	65.19	5.19
302	Husavik	100	IS	1673845740	92	66.0449	-17.3389	24.03	17.65
303	Le Port	85	RE	1673845740	62	-20.9373	55.2919	86.0	3.24
304	Korla	93	CN	1673845741	91	41.7597	86.1469	9.63	5.61
305	Al Bardīyah	37	LY	1673845741	75	31.7561	25.0865	57.31	16.15
306	Olafsvik	14	IS	1673845741	71	64.8945	-23.7142	23.67	15.75
307	Adrar	0	MR	1673845742	20	20.5022	-10.0711	59.52	11.48
308	Gallup	99	US	1673845453	84	35.5281	-108.7426	31.01	1.99
309	Manado	40	ID	1673845743	62	1.487	124.8455	90.37	6.91
310	La Asuncion	2	VE	1673845743	89	11.0333	-63.8628	75.27	10.78
311	Saint George	75	US	1673845744	74	37.1041	-113.5841	48.25	4.61
312	Ahipara	81	NZ	1673845744	82	-35.1667	173.1667	66.67	8.79
313	Chumikan	8	RU	1673845745	75	54.7183	135.315	-17.66	15.1
314	Westport	100	US	1673845483	54	41.1415	-73.3579	35.64	9.22
315	Shenzhen	99	CN	1673845649	77	22.5455	114.0683	55.22	8.21
316	Arawa	92	PG	1673845746	73	-6.2132	155.5367	85.08	4.38
317	Cidreira	100	BR	1673845746	86	-30.1811	-50.2056	73.49	9.13
318	Khandagayty	96	RU	1673845747	99	50.7333	92.05	-4.65	3.33
319	Stornoway	100	GB	1673845747	91	58.2093	-6.3865	32.94	5.99
320	Kloulklubed	59	PW	1673845748	75	7.0419	134.2556	82.9	8.95
321	Karratha	58	AU	1673845748	58	-20.7377	116.8463	89.28	12.17
322	Mayumba	100	GA	1673845749	84	-3.432	10.6554	75.15	2.84
323	Broken Hill	21	AU	1673845749	22	-31.95	141.4333	95.61	4.12
324	Baker City	75	US	1673845689	81	44.7749	-117.8344	35.31	11.5
325	Mareeba	96	AU	1673845750	81	-17.0	145.4333	83.48	5.35
326	Cockburn Town	2	TC	1673845751	54	21.4612	-71.1419	73.42	9.46
327	Santa Lucía	40	ES	1673845613	72	27.9117	-15.5407	56.52	14.97
328	Hamilton	20	US	1673845600	65	39.1834	-84.5333	34.75	9.22
329	Codrington	0	AU	1673845752	51	-38.2667	141.9667	72.9	12.06
330	Nyagan	60	RU	1673845752	87	62.1406	65.3936	18.36	9.98
331	Gigmoto	100	PH	1673845753	81	13.7796	124.39	80.62	10.49
332	Dwārka	2	IN	1673845753	32	22.2394	68.9678	67.01	10.92
333	Basco	100	PH	1673845754	76	20.4487	121.9702	72.0	33.91
334	Santa Cruz de la Sierra	20	BO	1673845577	94	-17.8	-63.1667	69.26	3.44
335	Lumding	1	IN	1673845754	43	25.7535	93.1732	72.16	2.84
336	Guadalajara	0	MX	1673845490	44	20.6667	-103.3333	58.98	6.91
337	Safranbolu	34	TR	1673845755	66	41.2508	32.6942	35.31	2.33
338	Aklavik	97	CA	1673845756	100	68.2191	-135.0107	-24.16	4.61
339	Petukhovo	42	RU	1673845756	72	55.0692	67.9019	16.23	17.69
340	Englewood	20	US	1673845757	82	39.6478	-104.9878	36.28	3.44
341	Östersund	75	SE	1673845758	100	63.1792	14.6357	14.45	4.61
342	Blagoyevo	100	RU	1673845758	91	63.3667	47.9167	22.66	12.93
343	Carutapera	100	BR	1673845759	98	-1.195	-46.02	71.96	1.77
344	Namtsy	100	RU	1673845760	92	62.7161	129.6658	-45.62	4.03
345	Storsteinnes	100	NO	1673845761	90	69.2408	19.2344	26.38	5.3
346	Bien Hoa	2	VN	1673845740	51	10.95	106.8167	89.58	6.55
347	Ambon City	40	ID	1673845762	70	-3.6954	128.1814	87.94	8.05
348	Alugan	70	PH	1673845762	76	12.2188	125.4808	82.71	7.7
349	Henties Bay	89	NA	1673845763	91	-22.116	14.2845	66.97	4.29
350	Lamu	56	KE	1673845763	75	-2.2717	40.902	80.82	12.97
351	Kirakira	100	SB	1673845764	73	-10.4544	161.9205	82.31	3.69
352	Nantucket	100	US	1673845764	93	41.2835	-70.0995	38.14	29.93
353	Killarney	84	IE	1673845764	87	52.05	-9.5167	40.15	10.07
354	Buraidah	96	SA	1673845765	72	26.326	43.975	56.23	9.69
355	Lompoc	100	US	1673845593	93	34.6391	-120.4579	50.85	21.85
356	Bud	88	US	1673845766	68	39.447	-86.1758	37.06	8.97
